year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2020,TX,Brewster,48043,9237,103,56,Jul,Suppressed,Suppressed
2020,TX,Brewster,48043,9237,103,56,Aug,Suppressed,0
2020,TX,Brewster,48043,9237,103,56,Sep,Suppressed,Suppressed
2020,TX,Brewster,48043,9237,103,56,Oct,Suppressed,0
2020,TX,Brewster,48043,9237,103,56,Nov,Suppressed,Suppressed
2020,TX,Brewster,48043,9237,103,56,Dec,Suppressed,Suppressed
2020,TX,Briscoe,48045,1487,28,16,Jan,Suppressed,0
2020,TX,Briscoe,48045,1487,28,16,Feb,Suppressed,0
2020,TX,Briscoe,48045,1487,28,16,Mar,0,0
2020,TX,Briscoe,48045,1487,28,16,Apr,0,0
2020,TX,Briscoe,48045,1487,28,16,May,Suppressed,0
2020,TX,Briscoe,48045,1487,28,16,Jun,Suppressed,0
2020,TX,Briscoe,48045,1487,28,16,Jul,Suppressed,Suppressed
2020,TX,Briscoe,48045,1487,28,16,Aug,0,0
2020,TX,Briscoe,48045,1487,28,16,Sep,Suppressed,0
2020,TX,Briscoe,48045,1487,28,16,Oct,Suppressed,0
2020,TX,Briscoe,48045,1487,28,16,Nov,Suppressed,Suppressed
2020,TX,Briscoe,48045,1487,28,16,Dec,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Jan,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Feb,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Mar,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Apr,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,May,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Jun,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Jul,12,Suppressed
2020,TX,Brooks,48047,6964,117,75,Aug,20,16
2020,TX,Brooks,48047,6964,117,75,Sep,Suppressed,Suppressed
2020,TX,Brooks,48047,6964,117,75,Oct,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Nov,Suppressed,0
2020,TX,Brooks,48047,6964,117,75,Dec,Suppressed,Suppressed
2020,TX,Brown,48049,37633,671,452,Jan,32,0
2020,TX,Brown,48049,37633,671,452,Feb,28,0
2020,TX,Brown,48049,37633,671,452,Mar,40,0
2020,TX,Brown,48049,37633,671,452,Apr,39,Suppressed
2020,TX,Brown,48049,37633,671,452,May,32,Suppressed
2020,TX,Brown,48049,37633,671,452,Jun,30,0
2020,TX,Brown,48049,37633,671,452,Jul,36,Suppressed
2020,TX,Brown,48049,37633,671,452,Aug,40,Suppressed
2020,TX,Brown,48049,37633,671,452,Sep,36,Suppressed
2020,TX,Brown,48049,37633,671,452,Oct,35,Suppressed
2020,TX,Brown,48049,37633,671,452,Nov,34,Suppressed
2020,TX,Brown,48049,37633,671,452,Dec,70,34
2020,TX,Burleson,48051,18514,257,126,Jan,11,0
2020,TX,Burleson,48051,18514,257,126,Feb,Suppressed,0
2020,TX,Burleson,48051,18514,257,126,Mar,Suppressed,0
2020,TX,Burleson,48051,18514,257,126,Apr,10,Suppressed
2020,TX,Burleson,48051,18514,257,126,May,12,Suppressed
2020,TX,Burleson,48051,18514,257,126,Jun,Suppressed,0
2020,TX,Burleson,48051,18514,257,126,Jul,10,Suppressed
2020,TX,Burleson,48051,18514,257,126,Aug,Suppressed,0
2020,TX,Burleson,48051,18514,257,126,Sep,10,0
2020,TX,Burleson,48051,18514,257,126,Oct,12,0
2020,TX,Burleson,48051,18514,257,126,Nov,18,Suppressed
2020,TX,Burleson,48051,18514,257,126,Dec,13,Suppressed
2020,TX,Burnet,48053,49653,592,300,Jan,21,0
2020,TX,Burnet,48053,49653,592,300,Feb,33,0
2020,TX,Burnet,48053,49653,592,300,Mar,23,0
2020,TX,Burnet,48053,49653,592,300,Apr,22,0
2020,TX,Burnet,48053,49653,592,300,May,24,0
2020,TX,Burnet,48053,49653,592,300,Jun,26,Suppressed
2020,TX,Burnet,48053,49653,592,300,Jul,37,Suppressed
2020,TX,Burnet,48053,49653,592,300,Aug,20,Suppressed
2020,TX,Burnet,48053,49653,592,300,Sep,19,0
2020,TX,Burnet,48053,49653,592,300,Oct,18,Suppressed
2020,TX,Burnet,48053,49653,592,300,Nov,21,Suppressed
2020,TX,Burnet,48053,49653,592,300,Dec,36,10
2020,TX,Caldwell,48055,43979,482,289,Jan,26,0
2020,TX,Caldwell,48055,43979,482,289,Feb,18,0
2020,TX,Caldwell,48055,43979,482,289,Mar,30,0
2020,TX,Caldwell,48055,43979,482,289,Apr,20,0
2020,TX,Caldwell,48055,43979,482,289,May,20,0
2020,TX,Caldwell,48055,43979,482,289,Jun,34,Suppressed
2020,TX,Caldwell,48055,43979,482,289,Jul,37,18
2020,TX,Caldwell,48055,43979,482,289,Aug,18,Suppressed
2020,TX,Caldwell,48055,43979,482,289,Sep,14,Suppressed
2020,TX,Caldwell,48055,43979,482,289,Oct,23,Suppressed
2020,TX,Caldwell,48055,43979,482,289,Nov,19,0
2020,TX,Caldwell,48055,43979,482,289,Dec,30,10
2020,TX,Calhoun,48057,21001,253,164,Jan,15,0
2020,TX,Calhoun,48057,21001,253,164,Feb,13,0
2020,TX,Calhoun,48057,21001,253,164,Mar,11,0
2020,TX,Calhoun,48057,21001,253,164,Apr,14,Suppressed
2020,TX,Calhoun,48057,21001,253,164,May,11,0
2020,TX,Calhoun,48057,21001,253,164,Jun,10,0
2020,TX,Calhoun,48057,21001,253,164,Jul,20,Suppressed
2020,TX,Calhoun,48057,21001,253,164,Aug,11,0
2020,TX,Calhoun,48057,21001,253,164,Sep,17,Suppressed
2020,TX,Calhoun,48057,21001,253,164,Oct,15,0
2020,TX,Calhoun,48057,21001,253,164,Nov,14,0
2020,TX,Calhoun,48057,21001,253,164,Dec,13,Suppressed
2020,TX,Callahan,48059,14110,234,144,Jan,16,0
2020,TX,Callahan,48059,14110,234,144,Feb,Suppressed,0
2020,TX,Callahan,48059,14110,234,144,Mar,12,0
2020,TX,Callahan,48059,14110,234,144,Apr,Suppressed,0
2020,TX,Callahan,48059,14110,234,144,May,13,0
2020,TX,Callahan,48059,14110,234,144,Jun,Suppressed,Suppressed
2020,TX,Callahan,48059,14110,234,144,Jul,10,Suppressed
2020,TX,Callahan,48059,14110,234,144,Aug,10,0
2020,TX,Callahan,48059,14110,234,144,Sep,Suppressed,Suppressed
2020,TX,Callahan,48059,14110,234,144,Oct,16,Suppressed
2020,TX,Callahan,48059,14110,234,144,Nov,14,Suppressed
2020,TX,Callahan,48059,14110,234,144,Dec,23,12
2020,TX,Cameron,48061,424180,4243,2737,Jan,170,0
2020,TX,Cameron,48061,424180,4243,2737,Feb,161,0
2020,TX,Cameron,48061,424180,4243,2737,Mar,146,0
2020,TX,Cameron,48061,424180,4243,2737,Apr,156,21
2020,TX,Cameron,48061,424180,4243,2737,May,154,17
2020,TX,Cameron,48061,424180,4243,2737,Jun,209,62
2020,TX,Cameron,48061,424180,4243,2737,Jul,596,407
2020,TX,Cameron,48061,424180,4243,2737,Aug,387,243
2020,TX,Cameron,48061,424180,4243,2737,Sep,223,76
2020,TX,Cameron,48061,424180,4243,2737,Oct,173,42
2020,TX,Cameron,48061,424180,4243,2737,Nov,171,39
2020,TX,Cameron,48061,424180,4243,2737,Dec,191,49
2020,TX,Camp,48063,13060,201,112,Jan,15,0
2020,TX,Camp,48063,13060,201,112,Feb,Suppressed,0
2020,TX,Camp,48063,13060,201,112,Mar,10,0
2020,TX,Camp,48063,13060,201,112,Apr,Suppressed,0
2020,TX,Camp,48063,13060,201,112,May,Suppressed,0
2020,TX,Camp,48063,13060,201,112,Jun,11,Suppressed
2020,TX,Camp,48063,13060,201,112,Jul,Suppressed,Suppressed
2020,TX,Camp,48063,13060,201,112,Aug,10,Suppressed
2020,TX,Camp,48063,13060,201,112,Sep,Suppressed,Suppressed
2020,TX,Camp,48063,13060,201,112,Oct,Suppressed,Suppressed
2020,TX,Camp,48063,13060,201,112,Nov,Suppressed,Suppressed
2020,TX,Camp,48063,13060,201,112,Dec,22,10
2020,TX,Carson,48065,5854,97,53,Jan,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Feb,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Mar,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Apr,Suppressed,0
2020,TX,Carson,48065,5854,97,53,May,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Jun,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Jul,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Aug,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Sep,Suppressed,0
2020,TX,Carson,48065,5854,97,53,Oct,Suppressed,Suppressed
2020,TX,Carson,48065,5854,97,53,Nov,Suppressed,Suppressed
2020,TX,Carson,48065,5854,97,53,Dec,Suppressed,Suppressed
2020,TX,Cass,48067,29879,541,333,Jan,33,0
2020,TX,Cass,48067,29879,541,333,Feb,18,0
2020,TX,Cass,48067,29879,541,333,Mar,20,0
2020,TX,Cass,48067,29879,541,333,Apr,14,0
2020,TX,Cass,48067,29879,541,333,May,22,0
2020,TX,Cass,48067,29879,541,333,Jun,21,Suppressed
2020,TX,Cass,48067,29879,541,333,Jul,34,Suppressed
2020,TX,Cass,48067,29879,541,333,Aug,30,Suppressed
2020,TX,Cass,48067,29879,541,333,Sep,22,Suppressed
2020,TX,Cass,48067,29879,541,333,Oct,44,12
2020,TX,Cass,48067,29879,541,333,Nov,37,Suppressed
2020,TX,Cass,48067,29879,541,333,Dec,38,16
2020,TX,Castro,48069,7396,87,59,Jan,Suppressed,0
2020,TX,Castro,48069,7396,87,59,Feb,Suppressed,0
2020,TX,Castro,48069,7396,87,59,Mar,Suppressed,0
2020,TX,Castro,48069,7396,87,59,Apr,Suppressed,Suppressed
2020,TX,Castro,48069,7396,87,59,May,Suppressed,0
2020,TX,Castro,48069,7396,87,59,Jun,Suppressed,Suppressed
2020,TX,Castro,48069,7396,87,59,Jul,Suppressed,Suppressed
2020,TX,Castro,48069,7396,87,59,Aug,Suppressed,Suppressed
2020,TX,Castro,48069,7396,87,59,Sep,Suppressed,0
2020,TX,Castro,48069,7396,87,59,Oct,Suppressed,Suppressed
2020,TX,Castro,48069,7396,87,59,Nov,Suppressed,Suppressed
2020,TX,Castro,48069,7396,87,59,Dec,18,13
2020,TX,Chambers,48071,45590,386,205,Jan,14,0
2020,TX,Chambers,48071,45590,386,205,Feb,12,0
2020,TX,Chambers,48071,45590,386,205,Mar,17,0
2020,TX,Chambers,48071,45590,386,205,Apr,21,0
2020,TX,Chambers,48071,45590,386,205,May,16,Suppressed
2020,TX,Chambers,48071,45590,386,205,Jun,14,Suppressed
2020,TX,Chambers,48071,45590,386,205,Jul,14,Suppressed
2020,TX,Chambers,48071,45590,386,205,Aug,20,Suppressed
2020,TX,Chambers,48071,45590,386,205,Sep,21,Suppressed
2020,TX,Chambers,48071,45590,386,205,Oct,19,Suppressed
2020,TX,Chambers,48071,45590,386,205,Nov,16,0
2020,TX,Chambers,48071,45590,386,205,Dec,21,Suppressed
2020,TX,Cherokee,48073,52875,687,443,Jan,29,0
2020,TX,Cherokee,48073,52875,687,443,Feb,21,0
2020,TX,Cherokee,48073,52875,687,443,Mar,22,0
2020,TX,Cherokee,48073,52875,687,443,Apr,23,Suppressed
2020,TX,Cherokee,48073,52875,687,443,May,32,Suppressed
2020,TX,Cherokee,48073,52875,687,443,Jun,39,Suppressed
2020,TX,Cherokee,48073,52875,687,443,Jul,38,Suppressed
2020,TX,Cherokee,48073,52875,687,443,Aug,48,21
2020,TX,Cherokee,48073,52875,687,443,Sep,36,Suppressed
2020,TX,Cherokee,48073,52875,687,443,Oct,40,14
2020,TX,Cherokee,48073,52875,687,443,Nov,63,23
2020,TX,Cherokee,48073,52875,687,443,Dec,52,20
2020,TX,Childress,48075,7143,86,61,Jan,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Feb,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Mar,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Apr,Suppressed,0
2020,TX,Childress,48075,7143,86,61,May,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Jun,0,0
2020,TX,Childress,48075,7143,86,61,Jul,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Aug,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Sep,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Oct,Suppressed,0
2020,TX,Childress,48075,7143,86,61,Nov,11,Suppressed
2020,TX,Childress,48075,7143,86,61,Dec,10,Suppressed
2020,TX,Clay,48077,10550,147,97,Jan,Suppressed,0
2020,TX,Clay,48077,10550,147,97,Feb,Suppressed,0
2020,TX,Clay,48077,10550,147,97,Mar,Suppressed,0
2020,TX,Clay,48077,10550,147,97,Apr,Suppressed,0
2020,TX,Clay,48077,10550,147,97,May,Suppressed,0
2020,TX,Clay,48077,10550,147,97,Jun,10,0
2020,TX,Clay,48077,10550,147,97,Jul,Suppressed,0
2020,TX,Clay,48077,10550,147,97,Aug,Suppressed,Suppressed
2020,TX,Clay,48077,10550,147,97,Sep,Suppressed,Suppressed
2020,TX,Clay,48077,10550,147,97,Oct,15,Suppressed
2020,TX,Clay,48077,10550,147,97,Nov,Suppressed,Suppressed
2020,TX,Clay,48077,10550,147,97,Dec,Suppressed,Suppressed
2020,TX,Cochran,48079,2897,37,20,Jan,0,0
2020,TX,Cochran,48079,2897,37,20,Feb,0,0
2020,TX,Cochran,48079,2897,37,20,Mar,0,0
2020,TX,Cochran,48079,2897,37,20,Apr,0,0
2020,TX,Cochran,48079,2897,37,20,May,Suppressed,0
2020,TX,Cochran,48079,2897,37,20,Jun,Suppressed,0
2020,TX,Cochran,48079,2897,37,20,Jul,0,0
2020,TX,Cochran,48079,2897,37,20,Aug,Suppressed,Suppressed
2020,TX,Cochran,48079,2897,37,20,Sep,Suppressed,0
2020,TX,Cochran,48079,2897,37,20,Oct,Suppressed,Suppressed
2020,TX,Cochran,48079,2897,37,20,Nov,Suppressed,Suppressed
2020,TX,Cochran,48079,2897,37,20,Dec,Suppressed,Suppressed
2020,TX,Coke,48081,3323,62,42,Jan,Suppressed,0
2020,TX,Coke,48081,3323,62,42,Feb,Suppressed,0
2020,TX,Coke,48081,3323,62,42,Mar,Suppressed,0
2020,TX,Coke,48081,3323,62,42,Apr,Suppressed,0
2020,TX,Coke,48081,3323,62,42,May,Suppressed,0
2020,TX,Coke,48081,3323,62,42,Jun,Suppressed,Suppressed
2020,TX,Coke,48081,3323,62,42,Jul,Suppressed,Suppressed
2020,TX,Coke,48081,3323,62,42,Aug,Suppressed,Suppressed
2020,TX,Coke,48081,3323,62,42,Sep,Suppressed,0
2020,TX,Coke,48081,3323,62,42,Oct,11,Suppressed
2020,TX,Coke,48081,3323,62,42,Nov,Suppressed,Suppressed
2020,TX,Coke,48081,3323,62,42,Dec,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Jan,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Feb,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Mar,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Apr,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,May,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Jun,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Jul,Suppressed,0
2020,TX,Coleman,48083,8100,152,100,Aug,Suppressed,Suppressed
2020,TX,Coleman,48083,8100,152,100,Sep,16,Suppressed
2020,TX,Coleman,48083,8100,152,100,Oct,12,Suppressed
2020,TX,Coleman,48083,8100,152,100,Nov,Suppressed,Suppressed
2020,TX,Coleman,48083,8100,152,100,Dec,15,10
2020,TX,Collin,48085,1072069,5722,3473,Jan,299,0
2020,TX,Collin,48085,1072069,5722,3473,Feb,269,0
2020,TX,Collin,48085,1072069,5722,3473,Mar,274,Suppressed
2020,TX,Collin,48085,1072069,5722,3473,Apr,241,15
2020,TX,Collin,48085,1072069,5722,3473,May,258,16
2020,TX,Collin,48085,1072069,5722,3473,Jun,231,Suppressed
2020,TX,Collin,48085,1072069,5722,3473,Jul,275,32
2020,TX,Collin,48085,1072069,5722,3473,Aug,298,45
2020,TX,Collin,48085,1072069,5722,3473,Sep,292,27
2020,TX,Collin,48085,1072069,5722,3473,Oct,310,44
2020,TX,Collin,48085,1072069,5722,3473,Nov,324,81
2020,TX,Collin,48085,1072069,5722,3473,Dec,402,141
2020,TX,Collingsworth,48087,2877,48,34,Jan,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,Feb,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,Mar,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,Apr,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,May,0,0
2020,TX,Collingsworth,48087,2877,48,34,Jun,0,0
2020,TX,Collingsworth,48087,2877,48,34,Jul,0,0
2020,TX,Collingsworth,48087,2877,48,34,Aug,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,Sep,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,Oct,Suppressed,0
2020,TX,Collingsworth,48087,2877,48,34,Nov,Suppressed,Suppressed
2020,TX,Collingsworth,48087,2877,48,34,Dec,Suppressed,Suppressed
2020,TX,Colorado,48089,21610,306,201,Jan,15,0
2020,TX,Colorado,48089,21610,306,201,Feb,16,0
2020,TX,Colorado,48089,21610,306,201,Mar,14,0
2020,TX,Colorado,48089,21610,306,201,Apr,17,0
2020,TX,Colorado,48089,21610,306,201,May,15,0
2020,TX,Colorado,48089,21610,306,201,Jun,11,Suppressed
2020,TX,Colorado,48089,21610,306,201,Jul,14,Suppressed
2020,TX,Colorado,48089,21610,306,201,Aug,20,Suppressed
2020,TX,Colorado,48089,21610,306,201,Sep,16,0
2020,TX,Colorado,48089,21610,306,201,Oct,18,0
2020,TX,Colorado,48089,21610,306,201,Nov,15,Suppressed
2020,TX,Colorado,48089,21610,306,201,Dec,30,Suppressed
2020,TX,Comal,48091,164812,1614,805,Jan,79,0
2020,TX,Comal,48091,164812,1614,805,Feb,48,0
2020,TX,Comal,48091,164812,1614,805,Mar,71,Suppressed
2020,TX,Comal,48091,164812,1614,805,Apr,54,Suppressed
2020,TX,Comal,48091,164812,1614,805,May,45,0
2020,TX,Comal,48091,164812,1614,805,Jun,54,Suppressed
2020,TX,Comal,48091,164812,1614,805,Jul,106,44
2020,TX,Comal,48091,164812,1614,805,Aug,76,22
2020,TX,Comal,48091,164812,1614,805,Sep,41,Suppressed
2020,TX,Comal,48091,164812,1614,805,Oct,60,Suppressed
2020,TX,Comal,48091,164812,1614,805,Nov,73,Suppressed
2020,TX,Comal,48091,164812,1614,805,Dec,98,34
2020,TX,Comanche,48093,13750,238,153,Jan,14,0
2020,TX,Comanche,48093,13750,238,153,Feb,19,0
2020,TX,Comanche,48093,13750,238,153,Mar,Suppressed,0
2020,TX,Comanche,48093,13750,238,153,Apr,Suppressed,Suppressed
2020,TX,Comanche,48093,13750,238,153,May,Suppressed,0
2020,TX,Comanche,48093,13750,238,153,Jun,Suppressed,0
2020,TX,Comanche,48093,13750,238,153,Jul,Suppressed,Suppressed
2020,TX,Comanche,48093,13750,238,153,Aug,10,0
2020,TX,Comanche,48093,13750,238,153,Sep,12,Suppressed
2020,TX,Comanche,48093,13750,238,153,Oct,11,0
2020,TX,Comanche,48093,13750,238,153,Nov,10,Suppressed
2020,TX,Comanche,48093,13750,238,153,Dec,37,28
2020,TX,Concho,48095,2827,34,20,Jan,Suppressed,0
2020,TX,Concho,48095,2827,34,20,Feb,Suppressed,0
2020,TX,Concho,48095,2827,34,20,Mar,Suppressed,0
2020,TX,Concho,48095,2827,34,20,Apr,Suppressed,0
2020,TX,Concho,48095,2827,34,20,May,Suppressed,0
2020,TX,Concho,48095,2827,34,20,Jun,Suppressed,0
2020,TX,Concho,48095,2827,34,20,Jul,Suppressed,0
2020,TX,Concho,48095,2827,34,20,Aug,Suppressed,Suppressed
2020,TX,Concho,48095,2827,34,20,Sep,Suppressed,Suppressed
2020,TX,Concho,48095,2827,34,20,Oct,0,0
2020,TX,Concho,48095,2827,34,20,Nov,Suppressed,Suppressed
2020,TX,Concho,48095,2827,34,20,Dec,Suppressed,0
2020,TX,Cooke,48097,41393,491,289,Jan,16,0
2020,TX,Cooke,48097,41393,491,289,Feb,23,0
2020,TX,Cooke,48097,41393,491,289,Mar,29,0
2020,TX,Cooke,48097,41393,491,289,Apr,25,0
2020,TX,Cooke,48097,41393,491,289,May,12,0
2020,TX,Cooke,48097,41393,491,289,Jun,23,Suppressed
2020,TX,Cooke,48097,41393,491,289,Jul,23,Suppressed
2020,TX,Cooke,48097,41393,491,289,Aug,23,Suppressed
2020,TX,Cooke,48097,41393,491,289,Sep,18,Suppressed
2020,TX,Cooke,48097,41393,491,289,Oct,20,Suppressed
2020,TX,Cooke,48097,41393,491,289,Nov,34,Suppressed
2020,TX,Cooke,48097,41393,491,289,Dec,43,21
2020,TX,Coryell,48099,76737,612,356,Jan,26,0
2020,TX,Coryell,48099,76737,612,356,Feb,26,0
2020,TX,Coryell,48099,76737,612,356,Mar,30,0
2020,TX,Coryell,48099,76737,612,356,Apr,29,Suppressed
2020,TX,Coryell,48099,76737,612,356,May,21,0
2020,TX,Coryell,48099,76737,612,356,Jun,26,0
2020,TX,Coryell,48099,76737,612,356,Jul,30,Suppressed
2020,TX,Coryell,48099,76737,612,356,Aug,36,Suppressed
2020,TX,Coryell,48099,76737,612,356,Sep,25,Suppressed
2020,TX,Coryell,48099,76737,612,356,Oct,31,Suppressed
2020,TX,Coryell,48099,76737,612,356,Nov,30,Suppressed
2020,TX,Coryell,48099,76737,612,356,Dec,46,18
2020,TX,Cottle,48101,1363,35,27,Jan,Suppressed,0
2020,TX,Cottle,48101,1363,35,27,Feb,Suppressed,0
2020,TX,Cottle,48101,1363,35,27,Mar,Suppressed,0
2020,TX,Cottle,48101,1363,35,27,Apr,Suppressed,0
2020,TX,Cottle,48101,1363,35,27,May,Suppressed,Suppressed
2020,TX,Cottle,48101,1363,35,27,Jun,Suppressed,0
2020,TX,Cottle,48101,1363,35,27,Jul,0,0
2020,TX,Cottle,48101,1363,35,27,Aug,Suppressed,0
2020,TX,Cottle,48101,1363,35,27,Sep,Suppressed,Suppressed
2020,TX,Cottle,48101,1363,35,27,Oct,Suppressed,Suppressed
2020,TX,Cottle,48101,1363,35,27,Nov,Suppressed,Suppressed
2020,TX,Cottle,48101,1363,35,27,Dec,Suppressed,Suppressed
2020,TX,Crane,48103,4765,48,28,Jan,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Feb,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Mar,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Apr,0,0
2020,TX,Crane,48103,4765,48,28,May,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Jun,Suppressed,Suppressed
2020,TX,Crane,48103,4765,48,28,Jul,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Aug,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Sep,Suppressed,0
2020,TX,Crane,48103,4765,48,28,Oct,Suppressed,Suppressed
2020,TX,Crane,48103,4765,48,28,Nov,Suppressed,Suppressed
2020,TX,Crane,48103,4765,48,28,Dec,Suppressed,Suppressed
2020,TX,Crockett,48105,3513,61,34,Jan,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Feb,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Mar,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Apr,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,May,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Jun,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Jul,Suppressed,Suppressed
2020,TX,Crockett,48105,3513,61,34,Aug,Suppressed,Suppressed
2020,TX,Crockett,48105,3513,61,34,Sep,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Oct,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Nov,Suppressed,0
2020,TX,Crockett,48105,3513,61,34,Dec,Suppressed,Suppressed
2020,TX,Crosby,48107,5567,97,57,Jan,Suppressed,0
2020,TX,Crosby,48107,5567,97,57,Feb,Suppressed,0
2020,TX,Crosby,48107,5567,97,57,Mar,Suppressed,0
2020,TX,Crosby,48107,5567,97,57,Apr,Suppressed,Suppressed
2020,TX,Crosby,48107,5567,97,57,May,Suppressed,0
2020,TX,Crosby,48107,5567,97,57,Jun,Suppressed,0
2020,TX,Crosby,48107,5567,97,57,Jul,Suppressed,Suppressed
2020,TX,Crosby,48107,5567,97,57,Aug,Suppressed,0
2020,TX,Crosby,48107,5567,97,57,Sep,Suppressed,Suppressed
2020,TX,Crosby,48107,5567,97,57,Oct,10,Suppressed
2020,TX,Crosby,48107,5567,97,57,Nov,Suppressed,Suppressed
2020,TX,Crosby,48107,5567,97,57,Dec,10,Suppressed
2020,TX,Culberson,48109,2149,36,23,Jan,Suppressed,0
2020,TX,Culberson,48109,2149,36,23,Feb,Suppressed,0
2020,TX,Culberson,48109,2149,36,23,Mar,0,0
2020,TX,Culberson,48109,2149,36,23,Apr,0,0
2020,TX,Culberson,48109,2149,36,23,May,Suppressed,0
2020,TX,Culberson,48109,2149,36,23,Jun,Suppressed,Suppressed
2020,TX,Culberson,48109,2149,36,23,Jul,Suppressed,Suppressed
2020,TX,Culberson,48109,2149,36,23,Aug,0,0
2020,TX,Culberson,48109,2149,36,23,Sep,Suppressed,0
2020,TX,Culberson,48109,2149,36,23,Oct,Suppressed,Suppressed
2020,TX,Culberson,48109,2149,36,23,Nov,Suppressed,Suppressed
2020,TX,Culberson,48109,2149,36,23,Dec,Suppressed,0
2020,TX,Dallam,48111,7273,80,45,Jan,Suppressed,0
2020,TX,Dallam,48111,7273,80,45,Feb,Suppressed,0
2020,TX,Dallam,48111,7273,80,45,Mar,Suppressed,0
2020,TX,Dallam,48111,7273,80,45,Apr,Suppressed,0
2020,TX,Dallam,48111,7273,80,45,May,Suppressed,0
2020,TX,Dallam,48111,7273,80,45,Jun,Suppressed,Suppressed
2020,TX,Dallam,48111,7273,80,45,Jul,Suppressed,Suppressed
2020,TX,Dallam,48111,7273,80,45,Aug,Suppressed,Suppressed
2020,TX,Dallam,48111,7273,80,45,Sep,Suppressed,Suppressed
2020,TX,Dallam,48111,7273,80,45,Oct,Suppressed,Suppressed
2020,TX,Dallam,48111,7273,80,45,Nov,Suppressed,Suppressed
2020,TX,Dallam,48111,7273,80,45,Dec,Suppressed,Suppressed
2020,TX,Dallas,48113,2635888,20071,12708,Jan,979,0
2020,TX,Dallas,48113,2635888,20071,12708,Feb,929,0
2020,TX,Dallas,48113,2635888,20071,12708,Mar,986,16
2020,TX,Dallas,48113,2635888,20071,12708,Apr,935,96
2020,TX,Dallas,48113,2635888,20071,12708,May,987,121
2020,TX,Dallas,48113,2635888,20071,12708,Jun,984,152
2020,TX,Dallas,48113,2635888,20071,12708,Jul,1237,325
2020,TX,Dallas,48113,2635888,20071,12708,Aug,1027,225
2020,TX,Dallas,48113,2635888,20071,12708,Sep,885,99
2020,TX,Dallas,48113,2635888,20071,12708,Oct,1013,146
2020,TX,Dallas,48113,2635888,20071,12708,Nov,1225,339
2020,TX,Dallas,48113,2635888,20071,12708,Dec,1521,584
2020,TX,Dawson,48115,12974,193,121,Jan,Suppressed,0
2020,TX,Dawson,48115,12974,193,121,Feb,Suppressed,0
2020,TX,Dawson,48115,12974,193,121,Mar,Suppressed,0
2020,TX,Dawson,48115,12974,193,121,Apr,Suppressed,Suppressed
2020,TX,Dawson,48115,12974,193,121,May,Suppressed,0
