year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2020,OK,Love,40085,4,Monday,Suppressed,0
2020,OK,Love,40085,4,Tuesday,Suppressed,0
2020,OK,Love,40085,4,Wednesday,0,0
2020,OK,Love,40085,4,Thursday,0,0
2020,OK,Love,40085,4,Friday,0,0
2020,OK,Love,40085,4,Saturday,0,0
2020,OK,Love,40085,4,Unknown,0,0
2020,OK,Love,40085,5,Sunday,0,0
2020,OK,Love,40085,5,Monday,0,0
2020,OK,Love,40085,5,Tuesday,Suppressed,0
2020,OK,Love,40085,5,Wednesday,Suppressed,0
2020,OK,Love,40085,5,Thursday,Suppressed,0
2020,OK,Love,40085,5,Friday,Suppressed,0
2020,OK,Love,40085,5,Saturday,Suppressed,0
2020,OK,Love,40085,5,Unknown,0,0
2020,OK,Love,40085,6,Sunday,0,0
2020,OK,Love,40085,6,Monday,Suppressed,0
2020,OK,Love,40085,6,Tuesday,0,0
2020,OK,Love,40085,6,Wednesday,Suppressed,0
2020,OK,Love,40085,6,Thursday,Suppressed,0
2020,OK,Love,40085,6,Friday,Suppressed,0
2020,OK,Love,40085,6,Saturday,Suppressed,0
2020,OK,Love,40085,6,Unknown,0,0
2020,OK,Love,40085,7,Sunday,0,0
2020,OK,Love,40085,7,Monday,0,0
2020,OK,Love,40085,7,Tuesday,Suppressed,0
2020,OK,Love,40085,7,Wednesday,0,0
2020,OK,Love,40085,7,Thursday,Suppressed,0
2020,OK,Love,40085,7,Friday,0,0
2020,OK,Love,40085,7,Saturday,0,0
2020,OK,Love,40085,7,Unknown,0,0
2020,OK,Love,40085,8,Sunday,0,0
2020,OK,Love,40085,8,Monday,Suppressed,0
2020,OK,Love,40085,8,Tuesday,0,0
2020,OK,Love,40085,8,Wednesday,Suppressed,0
2020,OK,Love,40085,8,Thursday,Suppressed,0
2020,OK,Love,40085,8,Friday,Suppressed,Suppressed
2020,OK,Love,40085,8,Saturday,0,0
2020,OK,Love,40085,8,Unknown,0,0
2020,OK,Love,40085,9,Sunday,0,0
2020,OK,Love,40085,9,Monday,0,0
2020,OK,Love,40085,9,Tuesday,0,0
2020,OK,Love,40085,9,Wednesday,Suppressed,0
2020,OK,Love,40085,9,Thursday,Suppressed,0
2020,OK,Love,40085,9,Friday,Suppressed,Suppressed
2020,OK,Love,40085,9,Saturday,Suppressed,Suppressed
2020,OK,Love,40085,9,Unknown,0,0
2020,OK,Love,40085,10,Sunday,Suppressed,0
2020,OK,Love,40085,10,Monday,Suppressed,0
2020,OK,Love,40085,10,Tuesday,Suppressed,0
2020,OK,Love,40085,10,Wednesday,0,0
2020,OK,Love,40085,10,Thursday,0,0
2020,OK,Love,40085,10,Friday,Suppressed,0
2020,OK,Love,40085,10,Saturday,0,0
2020,OK,Love,40085,10,Unknown,0,0
2020,OK,Love,40085,11,Sunday,0,0
2020,OK,Love,40085,11,Monday,Suppressed,Suppressed
2020,OK,Love,40085,11,Tuesday,0,0
2020,OK,Love,40085,11,Wednesday,Suppressed,0
2020,OK,Love,40085,11,Thursday,Suppressed,Suppressed
2020,OK,Love,40085,11,Friday,Suppressed,Suppressed
2020,OK,Love,40085,11,Saturday,Suppressed,Suppressed
2020,OK,Love,40085,11,Unknown,0,0
2020,OK,Love,40085,12,Sunday,0,0
2020,OK,Love,40085,12,Monday,Suppressed,0
2020,OK,Love,40085,12,Tuesday,Suppressed,0
2020,OK,Love,40085,12,Wednesday,Suppressed,Suppressed
2020,OK,Love,40085,12,Thursday,Suppressed,Suppressed
2020,OK,Love,40085,12,Friday,Suppressed,Suppressed
2020,OK,Love,40085,12,Saturday,0,0
2020,OK,Love,40085,12,Unknown,0,0
2020,OK,McClain,40087,1,Sunday,Suppressed,0
2020,OK,McClain,40087,1,Monday,Suppressed,0
2020,OK,McClain,40087,1,Tuesday,Suppressed,0
2020,OK,McClain,40087,1,Wednesday,Suppressed,0
2020,OK,McClain,40087,1,Thursday,Suppressed,0
2020,OK,McClain,40087,1,Friday,Suppressed,0
2020,OK,McClain,40087,1,Saturday,0,0
2020,OK,McClain,40087,1,Unknown,0,0
2020,OK,McClain,40087,2,Sunday,Suppressed,0
2020,OK,McClain,40087,2,Monday,Suppressed,0
2020,OK,McClain,40087,2,Tuesday,Suppressed,0
2020,OK,McClain,40087,2,Wednesday,Suppressed,0
2020,OK,McClain,40087,2,Thursday,Suppressed,0
2020,OK,McClain,40087,2,Friday,Suppressed,0
2020,OK,McClain,40087,2,Saturday,Suppressed,0
2020,OK,McClain,40087,2,Unknown,0,0
2020,OK,McClain,40087,3,Sunday,Suppressed,0
2020,OK,McClain,40087,3,Monday,Suppressed,0
2020,OK,McClain,40087,3,Tuesday,Suppressed,0
2020,OK,McClain,40087,3,Wednesday,Suppressed,0
2020,OK,McClain,40087,3,Thursday,Suppressed,0
2020,OK,McClain,40087,3,Friday,Suppressed,0
2020,OK,McClain,40087,3,Saturday,Suppressed,0
2020,OK,McClain,40087,3,Unknown,0,0
2020,OK,McClain,40087,4,Sunday,Suppressed,0
2020,OK,McClain,40087,4,Monday,Suppressed,0
2020,OK,McClain,40087,4,Tuesday,Suppressed,Suppressed
2020,OK,McClain,40087,4,Wednesday,Suppressed,Suppressed
2020,OK,McClain,40087,4,Thursday,Suppressed,0
2020,OK,McClain,40087,4,Friday,Suppressed,0
2020,OK,McClain,40087,4,Saturday,Suppressed,0
2020,OK,McClain,40087,4,Unknown,0,0
2020,OK,McClain,40087,5,Sunday,Suppressed,0
2020,OK,McClain,40087,5,Monday,0,0
2020,OK,McClain,40087,5,Tuesday,Suppressed,Suppressed
2020,OK,McClain,40087,5,Wednesday,Suppressed,0
2020,OK,McClain,40087,5,Thursday,Suppressed,Suppressed
2020,OK,McClain,40087,5,Friday,Suppressed,0
2020,OK,McClain,40087,5,Saturday,Suppressed,0
2020,OK,McClain,40087,5,Unknown,0,0
2020,OK,McClain,40087,6,Sunday,Suppressed,0
2020,OK,McClain,40087,6,Monday,Suppressed,0
2020,OK,McClain,40087,6,Tuesday,Suppressed,0
2020,OK,McClain,40087,6,Wednesday,0,0
2020,OK,McClain,40087,6,Thursday,Suppressed,0
2020,OK,McClain,40087,6,Friday,Suppressed,0
2020,OK,McClain,40087,6,Saturday,Suppressed,0
2020,OK,McClain,40087,6,Unknown,0,0
2020,OK,McClain,40087,7,Sunday,Suppressed,Suppressed
2020,OK,McClain,40087,7,Monday,Suppressed,0
2020,OK,McClain,40087,7,Tuesday,Suppressed,0
2020,OK,McClain,40087,7,Wednesday,Suppressed,0
2020,OK,McClain,40087,7,Thursday,Suppressed,0
2020,OK,McClain,40087,7,Friday,Suppressed,0
2020,OK,McClain,40087,7,Saturday,0,0
2020,OK,McClain,40087,7,Unknown,0,0
2020,OK,McClain,40087,8,Sunday,Suppressed,Suppressed
2020,OK,McClain,40087,8,Monday,Suppressed,0
2020,OK,McClain,40087,8,Tuesday,Suppressed,Suppressed
2020,OK,McClain,40087,8,Wednesday,Suppressed,0
2020,OK,McClain,40087,8,Thursday,Suppressed,Suppressed
2020,OK,McClain,40087,8,Friday,0,0
2020,OK,McClain,40087,8,Saturday,Suppressed,0
2020,OK,McClain,40087,8,Unknown,0,0
2020,OK,McClain,40087,9,Sunday,Suppressed,Suppressed
2020,OK,McClain,40087,9,Monday,Suppressed,0
2020,OK,McClain,40087,9,Tuesday,0,0
2020,OK,McClain,40087,9,Wednesday,Suppressed,Suppressed
2020,OK,McClain,40087,9,Thursday,Suppressed,0
2020,OK,McClain,40087,9,Friday,Suppressed,Suppressed
2020,OK,McClain,40087,9,Saturday,Suppressed,0
2020,OK,McClain,40087,9,Unknown,0,0
2020,OK,McClain,40087,10,Sunday,Suppressed,0
2020,OK,McClain,40087,10,Monday,Suppressed,0
2020,OK,McClain,40087,10,Tuesday,Suppressed,Suppressed
2020,OK,McClain,40087,10,Wednesday,Suppressed,Suppressed
2020,OK,McClain,40087,10,Thursday,Suppressed,Suppressed
2020,OK,McClain,40087,10,Friday,Suppressed,Suppressed
2020,OK,McClain,40087,10,Saturday,Suppressed,Suppressed
2020,OK,McClain,40087,10,Unknown,0,0
2020,OK,McClain,40087,11,Sunday,Suppressed,Suppressed
2020,OK,McClain,40087,11,Monday,Suppressed,Suppressed
2020,OK,McClain,40087,11,Tuesday,Suppressed,Suppressed
2020,OK,McClain,40087,11,Wednesday,Suppressed,Suppressed
2020,OK,McClain,40087,11,Thursday,Suppressed,Suppressed
2020,OK,McClain,40087,11,Friday,Suppressed,Suppressed
2020,OK,McClain,40087,11,Saturday,Suppressed,0
2020,OK,McClain,40087,11,Unknown,0,0
2020,OK,McClain,40087,12,Sunday,Suppressed,Suppressed
2020,OK,McClain,40087,12,Monday,Suppressed,Suppressed
2020,OK,McClain,40087,12,Tuesday,Suppressed,Suppressed
2020,OK,McClain,40087,12,Wednesday,10,Suppressed
2020,OK,McClain,40087,12,Thursday,Suppressed,Suppressed
2020,OK,McClain,40087,12,Friday,Suppressed,Suppressed
2020,OK,McClain,40087,12,Saturday,Suppressed,Suppressed
2020,OK,McClain,40087,12,Unknown,0,0
2020,OK,McCurtain,40089,1,Sunday,Suppressed,0
2020,OK,McCurtain,40089,1,Monday,Suppressed,0
2020,OK,McCurtain,40089,1,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,1,Wednesday,0,0
2020,OK,McCurtain,40089,1,Thursday,Suppressed,0
2020,OK,McCurtain,40089,1,Friday,Suppressed,0
2020,OK,McCurtain,40089,1,Saturday,Suppressed,0
2020,OK,McCurtain,40089,1,Unknown,0,0
2020,OK,McCurtain,40089,2,Sunday,0,0
2020,OK,McCurtain,40089,2,Monday,Suppressed,0
2020,OK,McCurtain,40089,2,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,2,Wednesday,Suppressed,0
2020,OK,McCurtain,40089,2,Thursday,Suppressed,0
2020,OK,McCurtain,40089,2,Friday,Suppressed,0
2020,OK,McCurtain,40089,2,Saturday,Suppressed,0
2020,OK,McCurtain,40089,2,Unknown,0,0
2020,OK,McCurtain,40089,3,Sunday,Suppressed,0
2020,OK,McCurtain,40089,3,Monday,Suppressed,0
2020,OK,McCurtain,40089,3,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,3,Wednesday,Suppressed,0
2020,OK,McCurtain,40089,3,Thursday,Suppressed,0
2020,OK,McCurtain,40089,3,Friday,Suppressed,0
2020,OK,McCurtain,40089,3,Saturday,Suppressed,0
2020,OK,McCurtain,40089,3,Unknown,0,0
2020,OK,McCurtain,40089,4,Sunday,Suppressed,0
2020,OK,McCurtain,40089,4,Monday,0,0
2020,OK,McCurtain,40089,4,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,4,Wednesday,Suppressed,0
2020,OK,McCurtain,40089,4,Thursday,Suppressed,0
2020,OK,McCurtain,40089,4,Friday,Suppressed,0
2020,OK,McCurtain,40089,4,Saturday,Suppressed,0
2020,OK,McCurtain,40089,4,Unknown,0,0
2020,OK,McCurtain,40089,5,Sunday,Suppressed,0
2020,OK,McCurtain,40089,5,Monday,Suppressed,0
2020,OK,McCurtain,40089,5,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,5,Wednesday,Suppressed,0
2020,OK,McCurtain,40089,5,Thursday,Suppressed,0
2020,OK,McCurtain,40089,5,Friday,Suppressed,0
2020,OK,McCurtain,40089,5,Saturday,Suppressed,Suppressed
2020,OK,McCurtain,40089,5,Unknown,0,0
2020,OK,McCurtain,40089,6,Sunday,Suppressed,Suppressed
2020,OK,McCurtain,40089,6,Monday,Suppressed,Suppressed
2020,OK,McCurtain,40089,6,Tuesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,6,Wednesday,Suppressed,0
2020,OK,McCurtain,40089,6,Thursday,Suppressed,0
2020,OK,McCurtain,40089,6,Friday,0,0
2020,OK,McCurtain,40089,6,Saturday,Suppressed,0
2020,OK,McCurtain,40089,6,Unknown,0,0
2020,OK,McCurtain,40089,7,Sunday,Suppressed,Suppressed
2020,OK,McCurtain,40089,7,Monday,13,Suppressed
2020,OK,McCurtain,40089,7,Tuesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,7,Wednesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,7,Thursday,Suppressed,Suppressed
2020,OK,McCurtain,40089,7,Friday,Suppressed,Suppressed
2020,OK,McCurtain,40089,7,Saturday,Suppressed,Suppressed
2020,OK,McCurtain,40089,7,Unknown,0,0
2020,OK,McCurtain,40089,8,Sunday,0,0
2020,OK,McCurtain,40089,8,Monday,Suppressed,Suppressed
2020,OK,McCurtain,40089,8,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,8,Wednesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,8,Thursday,Suppressed,Suppressed
2020,OK,McCurtain,40089,8,Friday,Suppressed,Suppressed
2020,OK,McCurtain,40089,8,Saturday,Suppressed,0
2020,OK,McCurtain,40089,8,Unknown,0,0
2020,OK,McCurtain,40089,9,Sunday,Suppressed,Suppressed
2020,OK,McCurtain,40089,9,Monday,Suppressed,0
2020,OK,McCurtain,40089,9,Tuesday,Suppressed,0
2020,OK,McCurtain,40089,9,Wednesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,9,Thursday,Suppressed,0
2020,OK,McCurtain,40089,9,Friday,Suppressed,Suppressed
2020,OK,McCurtain,40089,9,Saturday,Suppressed,Suppressed
2020,OK,McCurtain,40089,9,Unknown,0,0
2020,OK,McCurtain,40089,10,Sunday,Suppressed,Suppressed
2020,OK,McCurtain,40089,10,Monday,Suppressed,Suppressed
2020,OK,McCurtain,40089,10,Tuesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,10,Wednesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,10,Thursday,Suppressed,Suppressed
2020,OK,McCurtain,40089,10,Friday,11,Suppressed
2020,OK,McCurtain,40089,10,Saturday,Suppressed,Suppressed
2020,OK,McCurtain,40089,10,Unknown,0,0
2020,OK,McCurtain,40089,11,Sunday,Suppressed,0
2020,OK,McCurtain,40089,11,Monday,Suppressed,Suppressed
2020,OK,McCurtain,40089,11,Tuesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,11,Wednesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,11,Thursday,Suppressed,0
2020,OK,McCurtain,40089,11,Friday,Suppressed,Suppressed
2020,OK,McCurtain,40089,11,Saturday,Suppressed,Suppressed
2020,OK,McCurtain,40089,11,Unknown,0,0
2020,OK,McCurtain,40089,12,Sunday,Suppressed,Suppressed
2020,OK,McCurtain,40089,12,Monday,Suppressed,Suppressed
2020,OK,McCurtain,40089,12,Tuesday,Suppressed,Suppressed
2020,OK,McCurtain,40089,12,Wednesday,Suppressed,0
2020,OK,McCurtain,40089,12,Thursday,Suppressed,Suppressed
2020,OK,McCurtain,40089,12,Friday,Suppressed,0
2020,OK,McCurtain,40089,12,Saturday,Suppressed,Suppressed
2020,OK,McCurtain,40089,12,Unknown,0,0
2020,OK,McIntosh,40091,1,Sunday,0,0
2020,OK,McIntosh,40091,1,Monday,Suppressed,0
2020,OK,McIntosh,40091,1,Tuesday,Suppressed,0
2020,OK,McIntosh,40091,1,Wednesday,Suppressed,0
2020,OK,McIntosh,40091,1,Thursday,Suppressed,0
2020,OK,McIntosh,40091,1,Friday,Suppressed,0
2020,OK,McIntosh,40091,1,Saturday,Suppressed,0
2020,OK,McIntosh,40091,1,Unknown,0,0
2020,OK,McIntosh,40091,2,Sunday,Suppressed,0
2020,OK,McIntosh,40091,2,Monday,Suppressed,0
2020,OK,McIntosh,40091,2,Tuesday,Suppressed,0
2020,OK,McIntosh,40091,2,Wednesday,Suppressed,0
2020,OK,McIntosh,40091,2,Thursday,0,0
2020,OK,McIntosh,40091,2,Friday,Suppressed,0
2020,OK,McIntosh,40091,2,Saturday,Suppressed,0
2020,OK,McIntosh,40091,2,Unknown,0,0
2020,OK,McIntosh,40091,3,Sunday,Suppressed,0
2020,OK,McIntosh,40091,3,Monday,Suppressed,0
2020,OK,McIntosh,40091,3,Tuesday,Suppressed,0
2020,OK,McIntosh,40091,3,Wednesday,0,0
2020,OK,McIntosh,40091,3,Thursday,Suppressed,0
2020,OK,McIntosh,40091,3,Friday,Suppressed,0
2020,OK,McIntosh,40091,3,Saturday,0,0
2020,OK,McIntosh,40091,3,Unknown,0,0
2020,OK,McIntosh,40091,4,Sunday,Suppressed,0
2020,OK,McIntosh,40091,4,Monday,Suppressed,0
2020,OK,McIntosh,40091,4,Tuesday,0,0
2020,OK,McIntosh,40091,4,Wednesday,Suppressed,0
2020,OK,McIntosh,40091,4,Thursday,Suppressed,0
2020,OK,McIntosh,40091,4,Friday,Suppressed,0
2020,OK,McIntosh,40091,4,Saturday,Suppressed,0
2020,OK,McIntosh,40091,4,Unknown,0,0
2020,OK,McIntosh,40091,5,Sunday,Suppressed,0
2020,OK,McIntosh,40091,5,Monday,0,0
2020,OK,McIntosh,40091,5,Tuesday,0,0
2020,OK,McIntosh,40091,5,Wednesday,Suppressed,0
2020,OK,McIntosh,40091,5,Thursday,Suppressed,0
2020,OK,McIntosh,40091,5,Friday,Suppressed,0
2020,OK,McIntosh,40091,5,Saturday,Suppressed,0
2020,OK,McIntosh,40091,5,Unknown,0,0
2020,OK,McIntosh,40091,6,Sunday,Suppressed,0
2020,OK,McIntosh,40091,6,Monday,Suppressed,0
2020,OK,McIntosh,40091,6,Tuesday,Suppressed,0
2020,OK,McIntosh,40091,6,Wednesday,Suppressed,0
2020,OK,McIntosh,40091,6,Thursday,Suppressed,0
2020,OK,McIntosh,40091,6,Friday,Suppressed,0
2020,OK,McIntosh,40091,6,Saturday,Suppressed,0
2020,OK,McIntosh,40091,6,Unknown,0,0
2020,OK,McIntosh,40091,7,Sunday,0,0
2020,OK,McIntosh,40091,7,Monday,Suppressed,0
2020,OK,McIntosh,40091,7,Tuesday,Suppressed,0
2020,OK,McIntosh,40091,7,Wednesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,7,Thursday,0,0
2020,OK,McIntosh,40091,7,Friday,Suppressed,0
2020,OK,McIntosh,40091,7,Saturday,Suppressed,Suppressed
2020,OK,McIntosh,40091,7,Unknown,0,0
2020,OK,McIntosh,40091,8,Sunday,Suppressed,Suppressed
2020,OK,McIntosh,40091,8,Monday,Suppressed,Suppressed
2020,OK,McIntosh,40091,8,Tuesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,8,Wednesday,0,0
2020,OK,McIntosh,40091,8,Thursday,Suppressed,0
2020,OK,McIntosh,40091,8,Friday,Suppressed,0
2020,OK,McIntosh,40091,8,Saturday,Suppressed,0
2020,OK,McIntosh,40091,8,Unknown,0,0
2020,OK,McIntosh,40091,9,Sunday,0,0
2020,OK,McIntosh,40091,9,Monday,Suppressed,0
2020,OK,McIntosh,40091,9,Tuesday,Suppressed,0
2020,OK,McIntosh,40091,9,Wednesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,9,Thursday,Suppressed,0
2020,OK,McIntosh,40091,9,Friday,Suppressed,0
2020,OK,McIntosh,40091,9,Saturday,Suppressed,0
2020,OK,McIntosh,40091,9,Unknown,0,0
2020,OK,McIntosh,40091,10,Sunday,Suppressed,0
2020,OK,McIntosh,40091,10,Monday,Suppressed,Suppressed
2020,OK,McIntosh,40091,10,Tuesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,10,Wednesday,0,0
2020,OK,McIntosh,40091,10,Thursday,Suppressed,0
2020,OK,McIntosh,40091,10,Friday,Suppressed,Suppressed
2020,OK,McIntosh,40091,10,Saturday,Suppressed,0
2020,OK,McIntosh,40091,10,Unknown,0,0
2020,OK,McIntosh,40091,11,Sunday,Suppressed,0
2020,OK,McIntosh,40091,11,Monday,Suppressed,Suppressed
2020,OK,McIntosh,40091,11,Tuesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,11,Wednesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,11,Thursday,Suppressed,0
2020,OK,McIntosh,40091,11,Friday,Suppressed,Suppressed
2020,OK,McIntosh,40091,11,Saturday,Suppressed,Suppressed
2020,OK,McIntosh,40091,11,Unknown,0,0
2020,OK,McIntosh,40091,12,Sunday,Suppressed,Suppressed
2020,OK,McIntosh,40091,12,Monday,Suppressed,Suppressed
2020,OK,McIntosh,40091,12,Tuesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,12,Wednesday,Suppressed,Suppressed
2020,OK,McIntosh,40091,12,Thursday,Suppressed,Suppressed
2020,OK,McIntosh,40091,12,Friday,Suppressed,0
2020,OK,McIntosh,40091,12,Saturday,Suppressed,Suppressed
2020,OK,McIntosh,40091,12,Unknown,0,0
2020,OK,Major,40093,1,Sunday,Suppressed,0
2020,OK,Major,40093,1,Monday,0,0
2020,OK,Major,40093,1,Tuesday,Suppressed,0
2020,OK,Major,40093,1,Wednesday,Suppressed,0
2020,OK,Major,40093,1,Thursday,Suppressed,0
2020,OK,Major,40093,1,Friday,0,0
2020,OK,Major,40093,1,Saturday,Suppressed,0
2020,OK,Major,40093,1,Unknown,0,0
2020,OK,Major,40093,2,Sunday,Suppressed,0
2020,OK,Major,40093,2,Monday,Suppressed,0
2020,OK,Major,40093,2,Tuesday,Suppressed,0
2020,OK,Major,40093,2,Wednesday,Suppressed,0
2020,OK,Major,40093,2,Thursday,0,0
2020,OK,Major,40093,2,Friday,Suppressed,0
2020,OK,Major,40093,2,Saturday,Suppressed,0
2020,OK,Major,40093,2,Unknown,0,0
2020,OK,Major,40093,3,Sunday,Suppressed,0
2020,OK,Major,40093,3,Monday,0,0
2020,OK,Major,40093,3,Tuesday,Suppressed,0
2020,OK,Major,40093,3,Wednesday,0,0
2020,OK,Major,40093,3,Thursday,Suppressed,0
2020,OK,Major,40093,3,Friday,Suppressed,0
2020,OK,Major,40093,3,Saturday,0,0
2020,OK,Major,40093,3,Unknown,0,0
2020,OK,Major,40093,4,Sunday,0,0
2020,OK,Major,40093,4,Monday,Suppressed,0
2020,OK,Major,40093,4,Tuesday,Suppressed,0
2020,OK,Major,40093,4,Wednesday,Suppressed,0
2020,OK,Major,40093,4,Thursday,Suppressed,0
2020,OK,Major,40093,4,Friday,Suppressed,0
2020,OK,Major,40093,4,Saturday,Suppressed,Suppressed
2020,OK,Major,40093,4,Unknown,0,0
2020,OK,Major,40093,5,Sunday,Suppressed,0
2020,OK,Major,40093,5,Monday,Suppressed,0
2020,OK,Major,40093,5,Tuesday,Suppressed,0
2020,OK,Major,40093,5,Wednesday,Suppressed,0
2020,OK,Major,40093,5,Thursday,0,0
2020,OK,Major,40093,5,Friday,0,0
2020,OK,Major,40093,5,Saturday,0,0
2020,OK,Major,40093,5,Unknown,0,0
2020,OK,Major,40093,6,Sunday,Suppressed,0
2020,OK,Major,40093,6,Monday,0,0
2020,OK,Major,40093,6,Tuesday,0,0
2020,OK,Major,40093,6,Wednesday,0,0
2020,OK,Major,40093,6,Thursday,0,0
2020,OK,Major,40093,6,Friday,0,0
2020,OK,Major,40093,6,Saturday,0,0
2020,OK,Major,40093,6,Unknown,0,0
2020,OK,Major,40093,7,Sunday,0,0
2020,OK,Major,40093,7,Monday,0,0
2020,OK,Major,40093,7,Tuesday,Suppressed,0
2020,OK,Major,40093,7,Wednesday,0,0
2020,OK,Major,40093,7,Thursday,Suppressed,0
2020,OK,Major,40093,7,Friday,Suppressed,Suppressed
2020,OK,Major,40093,7,Saturday,0,0
2020,OK,Major,40093,7,Unknown,0,0
2020,OK,Major,40093,8,Sunday,0,0
2020,OK,Major,40093,8,Monday,0,0
2020,OK,Major,40093,8,Tuesday,0,0
2020,OK,Major,40093,8,Wednesday,0,0
2020,OK,Major,40093,8,Thursday,0,0
2020,OK,Major,40093,8,Friday,Suppressed,0
2020,OK,Major,40093,8,Saturday,0,0
2020,OK,Major,40093,8,Unknown,0,0
2020,OK,Major,40093,9,Sunday,Suppressed,0
2020,OK,Major,40093,9,Monday,Suppressed,Suppressed
2020,OK,Major,40093,9,Tuesday,0,0
2020,OK,Major,40093,9,Wednesday,0,0
2020,OK,Major,40093,9,Thursday,0,0
2020,OK,Major,40093,9,Friday,0,0
2020,OK,Major,40093,9,Saturday,0,0
2020,OK,Major,40093,9,Unknown,0,0
2020,OK,Major,40093,10,Sunday,0,0
2020,OK,Major,40093,10,Monday,Suppressed,0
2020,OK,Major,40093,10,Tuesday,Suppressed,0
2020,OK,Major,40093,10,Wednesday,0,0
2020,OK,Major,40093,10,Thursday,Suppressed,0
2020,OK,Major,40093,10,Friday,Suppressed,Suppressed
2020,OK,Major,40093,10,Saturday,0,0
2020,OK,Major,40093,10,Unknown,0,0
2020,OK,Major,40093,11,Sunday,Suppressed,Suppressed
2020,OK,Major,40093,11,Monday,Suppressed,Suppressed
2020,OK,Major,40093,11,Tuesday,Suppressed,Suppressed
2020,OK,Major,40093,11,Wednesday,Suppressed,Suppressed
2020,OK,Major,40093,11,Thursday,Suppressed,Suppressed
2020,OK,Major,40093,11,Friday,Suppressed,Suppressed
2020,OK,Major,40093,11,Saturday,Suppressed,Suppressed
2020,OK,Major,40093,11,Unknown,0,0
2020,OK,Major,40093,12,Sunday,Suppressed,0
2020,OK,Major,40093,12,Monday,Suppressed,0
2020,OK,Major,40093,12,Tuesday,Suppressed,Suppressed
2020,OK,Major,40093,12,Wednesday,0,0
2020,OK,Major,40093,12,Thursday,0,0
2020,OK,Major,40093,12,Friday,Suppressed,0
2020,OK,Major,40093,12,Saturday,Suppressed,Suppressed
2020,OK,Major,40093,12,Unknown,0,0
2020,OK,Marshall,40095,1,Sunday,Suppressed,0
2020,OK,Marshall,40095,1,Monday,0,0
2020,OK,Marshall,40095,1,Tuesday,Suppressed,0
2020,OK,Marshall,40095,1,Wednesday,0,0
2020,OK,Marshall,40095,1,Thursday,Suppressed,0
2020,OK,Marshall,40095,1,Friday,0,0
2020,OK,Marshall,40095,1,Saturday,Suppressed,0
2020,OK,Marshall,40095,1,Unknown,0,0
2020,OK,Marshall,40095,2,Sunday,Suppressed,0
2020,OK,Marshall,40095,2,Monday,0,0
2020,OK,Marshall,40095,2,Tuesday,Suppressed,0
2020,OK,Marshall,40095,2,Wednesday,0,0
2020,OK,Marshall,40095,2,Thursday,Suppressed,0
2020,OK,Marshall,40095,2,Friday,Suppressed,0
2020,OK,Marshall,40095,2,Saturday,Suppressed,0
2020,OK,Marshall,40095,2,Unknown,0,0
2020,OK,Marshall,40095,3,Sunday,0,0
2020,OK,Marshall,40095,3,Monday,Suppressed,0
2020,OK,Marshall,40095,3,Tuesday,Suppressed,0
2020,OK,Marshall,40095,3,Wednesday,0,0
2020,OK,Marshall,40095,3,Thursday,Suppressed,0
2020,OK,Marshall,40095,3,Friday,Suppressed,0
2020,OK,Marshall,40095,3,Saturday,Suppressed,0
2020,OK,Marshall,40095,3,Unknown,0,0
2020,OK,Marshall,40095,4,Sunday,Suppressed,0
2020,OK,Marshall,40095,4,Monday,Suppressed,0
2020,OK,Marshall,40095,4,Tuesday,0,0
2020,OK,Marshall,40095,4,Wednesday,Suppressed,0
2020,OK,Marshall,40095,4,Thursday,Suppressed,0
2020,OK,Marshall,40095,4,Friday,Suppressed,0
2020,OK,Marshall,40095,4,Saturday,Suppressed,0
2020,OK,Marshall,40095,4,Unknown,0,0
2020,OK,Marshall,40095,5,Sunday,Suppressed,0
2020,OK,Marshall,40095,5,Monday,Suppressed,0
2020,OK,Marshall,40095,5,Tuesday,Suppressed,0
2020,OK,Marshall,40095,5,Wednesday,Suppressed,0
2020,OK,Marshall,40095,5,Thursday,Suppressed,0
2020,OK,Marshall,40095,5,Friday,Suppressed,0
2020,OK,Marshall,40095,5,Saturday,0,0
2020,OK,Marshall,40095,5,Unknown,0,0
2020,OK,Marshall,40095,6,Sunday,Suppressed,0
